p_val,avg_log2FC,pct.1,pct.2,p_val_adj
1.6073223042106333e-17,3.9090503191269557,1,1,3.4354906930198075e-13
1.7456422389352744e-17,2.777354718257877,1,1,3.7311357215002554e-13
2.5790679784221413e-17,-1.450661409009565,1,1,5.512499897079485e-13
3.102912259172488e-17,-1.1101829177504228,1,1,6.632164662755276e-13
4.680594392899289e-17,0.5868695664858148,1,1,1.000430245538294e-12
8.920221838811089e-17,3.070389327891398,1,1,1.906608215827482e-12
9.366161819024466e-17,5.2424936273929585,1,1,2.0019234271982894e-12
1.5670563238342905e-16,3.0580778004182854,1,1,3.3494261865634122e-12
2.0484774333143992e-16,2.9939057470608406,1,1,4.378415665966197e-12
3.120432620039142e-16,2.4268195165073454,1,1,6.669612682071662e-12
6.940027598380283e-16,7.639521599510833,1,0.25,1.4833614988778017e-11
7.237181288628765e-16,-0.4078777077059774,1,1,1.5468751286315123e-11
1.003858248327159e-15,-1.2897742537862147,1,1,2.1456466199744697e-11
1.0451194169370448e-15,2.2537103489075783,1,1,2.2338382417612395e-11
1.2508117085760903e-15,2.3433622322338614,1,1,2.6734849459105353e-11
1.2564460318161363e-15,3.8631181935796124,1,1,2.68552774840381e-11
1.4197703766068195e-15,3.0920428293535993,1,1,3.034617202959416e-11
1.5709234216380435e-15,0.17557156458345435,1,1,3.3576917214091545e-11
2.088620664664267e-15,3.179994614307742,1,1,4.4642178086534043e-11
2.42046912038017e-15,-0.131529622705302,1,1,5.1735106979005755e-11
2.5238655902158987e-15,2.84164457099308,1,1,5.394510312527462e-11
4.655181638838458e-15,3.208097324862834,1,1,9.949985234853321e-11
4.727645350174098e-15,3.033895872343839,1,1,1.0104869171462117e-10
5.794854999835611e-15,-2.050626073069968,1,1,1.2385923076648635e-10
7.729285771730382e-15,4.776103988073164,1,1,1.6520575408496518e-10
8.246348790518588e-15,-0.7732291381529781,1,1,1.7625745904854432e-10
9.2800906119169e-15,3.0813883268406554,1,1,1.983526567391118e-10
1.3714218252187762e-14,-0.5074015174275033,1,1,2.9312770092226124e-10
1.882938355514175e-14,3.2789463714300977,1,1,4.024592441075998e-10
2.6114842868512618e-14,0.9490805363068278,1,1,5.581786514715887e-10
3.086267297057972e-14,0.31606744346611926,1,1,6.59658772073171e-10
3.1032047800676867e-14,0.1805722456418204,1,1,6.632789896916673e-10
3.250769107589665e-14,0.6911619045530806,1,1,6.94819389056215e-10
3.268785074801454e-14,2.596409027372264,1,1,6.986701218880627e-10
5.278559883805351e-14,3.238512086699725,1,1,1.1282393895645558e-9
5.706800186690611e-14,1.0398827911730386,1,1,1.2197714719032511e-9
6.23282365505951e-14,3.875006534588733,1,1,1.3322037280324197e-9
6.41206543123319e-14,4.200560337128144,1,1,1.3705148652717819e-9
7.224099935602015e-14,3.608085058752903,1,1,1.5440791202355747e-9
7.62157505391896e-14,2.441302515530511,1,1,1.6290354520246385e-9
1.2216227735809524e-13,2.3504621497117384,1,1,2.6110965162519276e-9
1.749010816314452e-13,1.0019235936728297,1,1,3.73833571879051e-9
1.7679865739595064e-13,-1.0204641025597159,1,1,3.778894503181049e-9
2.1652360176717876e-13,3.161797120558913,1,1,4.627975464171679e-9
2.4469831075153067e-13,2.7166869990853613,1,1,5.230181694003216e-9
2.941862473966298e-13,-1.9475325801058645,1,1,6.287936851855566e-9
3.668059083763164e-13,2.7298026659895225,1,1,7.840109485635388e-9
4.311294170878505e-13,2.4002650673145887,1,1,9.214960160835717e-9
4.907389277369934e-13,0.029315566824555717,1,1,1.0489053841450496e-8
5.691241495894414e-13,3.170993268829804,1,1,1.216445957332472e-8
6.581881822677045e-13,4.005294299669513,1,1,1.4068114207789916e-8
6.586863211385125e-13,-1.9719856238304034,1,1,1.4078761428014566e-8
6.610932703992219e-13,2.6035515272154317,1,1,1.4130207561512968e-8
7.283238146176213e-13,2.9689731043793746,1,1,1.5567193213637037e-8
7.76781848171015e-13,2.7580808205537757,1,1,1.6602935222807274e-8
7.975457105179853e-13,3.0088153372125515,1,1,1.704674201661142e-8
8.066415535153981e-13,2.2774579461730955,1,1,1.724115656483812e-8
8.549070960924262e-13,2.9557107238552023,1,1,1.827278427187952e-8
8.733166744583125e-13,0.5316380922983788,1,1,1.8666270599871972e-8
8.960661734094002e-13,0.4109190407557639,1,1,1.915251839045252e-8
9.142423110351438e-13,0.27114705162111363,1,1,1.9541015156065163e-8
1.3244249944132922e-12,0.3853980088389699,1,1,2.8308259830589706e-8
1.3950185219743549e-12,3.0737264872013093,1,1,2.981712588867986e-8
1.6100189333495306e-12,0.2961826820508069,1,1,3.4412544681412865e-8
1.698534124121991e-12,5.960001932068081,1,0.75,3.6304468368983436e-8
2.3556104094169336e-12,0.32577016118175717,1,1,5.034881689087754e-8
2.611188396745601e-12,-1.7369655941662063,1,1,5.5811540792040474e-8
2.700070623759887e-12,2.4063438031650897,1,1,5.771130951224382e-8
2.8004932220175976e-12,0.6684618248980492,1,1,5.985774212740413e-8
3.860455759839485e-12,2.5707327701815803,1,1,8.251338141080916e-8
4.886218115211707e-12,1.093930860903722,1,1,1.0443802599453502e-7
4.905667575906246e-12,0.37439551478149813,1,1,1.0485373876742009e-7
6.6007411059418215e-12,2.6201813497838806,1,1,1.4108424039840048e-7
7.681900043580188e-12,-0.17161137807019955,1,1,1.6419293153148293e-7
8.125337619020002e-12,0.22467086869473718,1,1,1.7367096626893352e-7
8.420463148749746e-12,0.3176576575091339,1,1,1.7997897934137707e-7
9.157921830659842e-12,5.772589503896928,1,0.75,1.9574142120852344e-7
1.2279273482981078e-11,1.078703281608698,1,1,2.6245719142523755e-7
1.257050090153016e-11,0.86482152919631,1,1,2.686818862693056e-7
1.2589811062115824e-11,-0.03355255971102622,1,1,2.6909462164166363e-7
1.435187593785454e-11,0.8148803216263412,1,1,3.0675699629570294e-7
1.860745746018775e-11,0.15063366283355162,1,1,3.9771579575405296e-7
2.004094434226185e-11,0.3479233034203073,1,1,4.283551443715048e-7
2.8253679725539486e-11,0.9785911069409723,1,1,6.03894150453681e-7
2.864216063816284e-11,2.540413177765018,1,1,6.121975414800926e-7
2.9923472990120723e-11,0.7717972806735505,1,1,6.395843116908403e-7
3.1731177690333465e-11,2.9590026281278092,1,1,6.782221919531875e-7
3.3002829912921586e-11,0.18793295059307535,1,1,7.05402486558786e-7
3.5807481726060694e-11,0.4016879456198241,1,1,7.653491144128213e-7
3.905264628762582e-11,2.9468502934812353,1,1,8.347112617517143e-7
3.9262260320529096e-11,0.5826815594699184,1,1,8.391915520909889e-7
4.236505669017417e-11,3.280107919192736,1,1,9.055107216957827e-7
4.5232956449903964e-11,2.9802945906524414,1,1,9.668092111602473e-7
4.64837423013548e-11,-1.1524152331538629,1,1,9.935435079491574e-7
5.0239179666848676e-11,-1.8944576147624774,1,1,1.0738122261992235e-6
6.021011052473685e-11,4.213093890317339,1,1,1.2869309023557254e-6
6.388581991741483e-11,2.2865744053173813,1,1,1.3654955149148247e-6
6.524806948955159e-11,-0.17897014104531994,1,1,1.3946122372696758e-6
6.656276864340403e-11,-0.09840370406099463,1,1,1.4227126169841178e-6
8.497717934272297e-11,-0.7842713089445632,1,1,1.8163022312713608e-6
8.517933784386957e-11,2.505915004941948,1,1,1.8206231670748682e-6
9.382142554092252e-11,0.6650157522871911,1,1,2.005339149511678e-6
9.86873880102046e-11,0.31300286510787867,1,1,2.109344231330113e-6
9.89432359224517e-11,2.610380734728577,1,1,2.114812724606483e-6
1.0074100759695252e-10,-0.4875870896765315,1,1,2.153238296377263e-6
1.1586904281702822e-10,0.9054593921710321,1,1,2.476584921171161e-6
1.3588724863425632e-10,-0.026904183701660145,1,1,2.9044540523085945e-6
1.463848619423974e-10,4.038135128886772,1,1,3.128830039156802e-6
1.491286336656155e-10,2.6442252756184343,1,1,3.1874754159688658e-6
1.6569127198607295e-10,0.48239276708060874,1,1,3.541485247430323e-6
1.753264317316152e-10,3.436236664984676,1,1,3.747427151831543e-6
2.066197922126402e-10,2.9496683244498545,1,1,4.416291438752972e-6
2.2251114889720048e-10,0.7538713050087615,1,1,4.755953296528763e-6
2.3731011066016174e-10,3.832890014164742,1,1,5.072266305250297e-6
2.384701404573064e-10,2.2351701469986818,1,1,5.097060782134467e-6
2.6686014140577763e-10,2.260810326256758,1,1,5.703868662407091e-6
2.7900299989494304e-10,0.8239140139310139,1,1,5.963410119754513e-6
2.797336336954473e-10,0.20120709144581994,1,1,5.97902668660649e-6
2.8080921473939474e-10,2.5026236846955374,1,1,6.002016155839823e-6
2.9158767455357813e-10,7.679480099505446,1,0.25,6.232394955908179e-6
3.498729524133735e-10,2.33257533908687,1,1,7.478184484883445e-6
3.77203497934017e-10,2.2729272105922256,1,1,8.062347564841679e-6
4.7953240054302e-10,3.341766841979597,1,1,1.024952552920651e-5
5.195068306773627e-10,0.41028396930820943,1,1,1.1103938998897951e-5
5.698570244520728e-10,1.2146837292962562,1,1,1.2180124040638604e-5
5.99631856141331e-10,2.925410683579317,1,1,1.281653129316481e-5
6.571047920120069e-10,0.42670041680442417,1,1,1.4044957824464636e-5
6.5760895623087e-10,2.288462018611307,1,1,1.4055733830478617e-5
7.297267250598838e-10,3.2673217642368924,1,1,1.5597179021429957e-5
7.767568872954194e-10,4.6048620581588615,1,0.75,1.6602401709052295e-5
8.384610896381512e-10,2.9645013187786144,1,1,1.7921267329925845e-5
9.144763452622339e-10,4.783742364835653,1,0.75,1.9546017403634986e-5
9.700896418069396e-10,0.563797890723114,1,1,2.0734696003981528e-5
9.788882245970185e-10,0.2795225286223628,1,1,2.0922756912536674e-5
1.0490718813571497e-9,2.2772282874165466,1,1,2.2422862392127717e-5
1.0828044198924476e-9,0.6482884360899854,1,1,2.3143861670781173e-5
1.2761758875034847e-9,3.1850318938325204,1,1,2.727698341949948e-5
1.4058683337893274e-9,2.770974486331105,1,1,3.0049029766413086e-5
1.481468177913085e-9,3.8914191868460786,1,0.75,3.166490083471428e-5
1.5321652346903804e-9,-1.3219280948873622,1,1,3.274849972627219e-5
1.6587186839821676e-9,2.60816211687694,1,1,3.545345315143485e-5
1.8012052200598664e-9,0.06273575534796283,1,1,3.8498960373559584e-5
1.9552463297431768e-9,2.939933431428022,1,1,4.179143505193066e-5
1.9751092141842706e-9,0.017702001733459483,1,1,4.22159843439746e-5
2.03464645296332e-9,-0.3692338096657193,1,1,4.3488533285638e-5
2.0814340254783854e-9,9.245552706255681,1,0.25,4.448857086057501e-5
2.2243451267028267e-9,2.622312015664133,1,1,4.7543152738146216e-5
2.29063136588184e-9,0.9339263343278521,1,1,4.895995481435845e-5
2.308543452813695e-9,2.86248585566444,1,1,4.934280776043991e-5
2.404570480664395e-9,0.22421515694326555,1,1,5.1395289453720776e-5
2.497170982097714e-9,-1.5474877953024935,1,1,5.337453257135654e-5
2.575081692903e-9,0.4939643801309286,1,1,5.503979610410872e-5
2.594545815414955e-9,6.511752653767379,1,0.5,5.545582225867925e-5
2.6596301114162843e-9,2.2843837260272277,1,1,5.684693400141166e-5
2.780274658464717e-9,0.961440153468959,1,1,5.942559055002486e-5
2.835602334127632e-9,-0.7776075786635523,1,1,6.0608164289644e-5
3.2486008311350257e-9,-0.8660731967950843,1,1,6.943559416468004e-5
3.3125029612392045e-9,-0.04730571477835621,1,1,7.080143829352676e-5
3.4846819937617978e-9,0.7669406536116954,1,1,7.448159293466467e-5
3.899754389501363e-9,-0.3048545815284216,1,1,8.335335032120213e-5
4.007587754357811e-9,1.1613182800475332,1,1,8.565818066164386e-5
4.213053529686347e-9,-0.23446525363702309,1,1,9.004980614351597e-5
4.360597685431363e-9,0.8466678460824291,1,1,9.320341492840994e-5
4.66431432150717e-9,0.4100882833071102,1,1,9.969505430789424e-5
4.723721103202487e-9,3.0790451477631304,1,1,1.0096481485984996e-4
5.456137988382831e-9,2.2834626408609946,1,1,1.1661949336369463e-4
5.758367292298775e-9,0.9413394498042802,1,1,1.2307934250559401e-4
6.622231240385137e-9,-1.0740005814437765,1,1,1.4154357053199193e-4
7.123187533984159e-9,2.9590026281278092,1,1,1.5225101035137742e-4
7.4161213010224025e-9,0.9277709053408945,1,1,1.5851217668805284e-4
7.621875133209174e-9,-1.5405683813627027,1,1,1.629099590972129e-4
8.035466071013236e-9,2.321395833290884,1,1,1.717500518018369e-4
8.062371800772017e-9,3.9175378398080265,1,1,1.7232513486970107e-4
8.078549736344335e-9,3.981852653289741,1,1,1.7267092206462383e-4
8.680886218902492e-9,2.2851515240290876,1,1,1.8554526204282186e-4
8.836857819875761e-9,-1.3093280581077287,1,1,1.8887899904202453e-4
9.593480435620655e-9,-0.7914133781885826,1,1,2.0505105083095588e-4
9.927612429759513e-9,0.19426882042205929,1,1,2.1219278807367984e-4
1.07474237332636e-8,3.2730184944064162,1,1,2.297154348747762e-4
1.1074394880654785e-8,-0.49749965947081654,1,1,2.367041161791154e-4
1.1279534819695048e-8,2.307483654065212,1,1,2.4108877723616194e-4
1.133960547025389e-8,3.2134036381091935,1,1,2.4237272732120663e-4
1.1423507225779807e-8,1.061316351320424,1,1,2.441660434438176e-4
1.2022223222512652e-8,2.3472114590081308,1,1,2.569629991579854e-4
1.2637301153910846e-8,0.6612915465321363,1,1,2.701096748636904e-4
1.2837988099097702e-8,3.1033638377678345,1,1,2.743991576301143e-4
1.3739946465145645e-8,3.2444719548073664,1,1,2.93677615746023e-4
1.4925527959977845e-8,0.7265489782208672,1,1,3.190182346165665e-4
1.5401735648077206e-8,-0.9296106721086019,1,1,3.291966977420022e-4
1.5764705768161654e-8,0.48387637560684116,1,1,3.369548210886872e-4
1.843741532623969e-8,2.9898042328941115,1,1,3.9408131518304715e-4
1.911111310027879e-8,2.358057882612136,1,1,4.0848093140535884e-4
1.9900573523356353e-8,2.576264395201237,1,1,4.253548584882187e-4
2.020938524146874e-8,-0.4525122046975065,1,1,4.3195540015115286e-4
2.133425246459358e-8,2.7765617685120016,1,1,4.5599831217822315e-4
2.136100272010652e-8,2.5279151951135095,1,1,4.565700721395567e-4
2.1789340302326103e-8,3.054232311683706,1,1,4.6572535962191813e-4
2.314770881190832e-8,3.7048719644563524,1,1,4.947591281457284e-4
2.439206713880101e-8,2.9961165655127724,1,1,5.213560430247327e-4
2.5768474699964283e-8,2.7131625695809998,1,1,5.507753782370366e-4
2.65103250114336e-8,0.20992306937423155,1,1,5.666316867943817e-4
2.6717072647920677e-8,0.048498517691189846,1,1,5.710507107766565e-4
2.767235180842169e-8,-1.180572245641821,1,1,5.914688475532052e-4
2.892459774355656e-8,2.6343124171038532,1,1,6.18234352170778e-4
3.082772643687383e-8,0.8423841400765539,1,1,6.589118248617412e-4
3.307061396548323e-8,2.6804154225249848,1,1,7.068513028982386e-4
3.3432207887165124e-8,-0.3667823306716227,1,1,7.145800113802674e-4
3.734297956125487e-8,1.0934509110899366,1,1,7.981688451422617e-4
3.777487082582254e-8,0.6602083951821678,1,1,8.074000890311309e-4
4.034741854858799e-8,2.927649155775316,1,1,8.623857240575196e-4
4.0682526900536236e-8,2.7127180479195285,1,1,8.695483299720615e-4
4.3450430532660355e-8,0.3479233034203064,1,1,9.287095022050824e-4
4.413350314390025e-8,3.8988532765431003,1,1,9.43309496197724e-4
4.4179599529820204e-8,-0.5849625007211561,1,1,9.44294760350377e-4
4.483493668939756e-8,2.7251119983413705,1,1,9.583019367991834e-4
5.453237047630941e-8,-0.24100809950379443,1,1,0.0011655748865606374
5.9466452965331034e-8,0.11547721741993655,1,1,0.0012710359656809855
6.162840959599049e-8,2.3845546089494754,1,1,0.0013172456267047008
6.549228250222735e-8,0.7914133781885822,1,1,0.0013998320462026072
6.611766708729528e-8,0.6147098441152083,1,1,0.0014131990163238491
6.747010849391656e-8,0.6568963949628008,1,1,0.0014421060989489726
7.402103188533476e-8,-0.13565509935756648,1,1,0.0015821255355171451
7.811069111620725e-8,0.7274067657413621,1,1,0.0016695379119178138
7.992798694584442e-8,2.450546411995364,1,1,0.0017083807929804788
8.466643726883033e-8,3.616972895623777,1,1,0.0018096604301839796
8.487712172437535e-8,0.8287285728501717,1,1,0.0018141635997367988
8.638580491681101e-8,0.5398746111926185,1,1,0.0018464101942919186
8.68668061783701e-8,3.4131903985564485,1,1,0.0018566911152564825
9.337762229754872e-8,0.3952290181986635,1,1,0.0019958532989878064
9.684161089676397e-8,2.8266232557623834,1,1,0.0020698925913074334
1.0066701069733871e-7,4.543584259488826,1,1,0.0021516566866449176
1.0273178500281728e-7,3.5556469338966,1,1,0.0021957891726502167
1.0828679871347269e-7,1.2635079476710942,1,1,0.002314522035701765
1.1109085318086657e-7,0.19525629139893397,1,1,0.002374455895887842
1.1122916582053952e-7,-0.6166713604484944,1,1,0.0023774121902482115
1.1553286384742928e-7,-0.9652345818393235,1,1,0.0024693994318749535
1.212474016481798e-7,-0.20281688299968703,1,1,0.0025915419628281954
1.3870095401568838e-7,-0.8395353278067539,1,1,0.0029645941911313235
1.3919002673895158e-7,6.754887502163468,1,0.25,0.002975047631518351
1.4893787934978685e-7,2.7315111640740986,1,1,0.0031833982332223443
1.5074333383978862e-7,-1.2223924213364479,1,1,0.003221988017491642
1.5472348671634174e-7,1.148966812327953,1,1,0.0033070598050750884
1.824959677316827e-7,7,1,0,0.003900668814296986
1.8432343656578621e-7,-1.398549376490275,0.75,1,0.003939729133157114
1.8882480712615636e-7,2.5581537040990403,1,1,0.004035941427514466
1.8948783252324701e-7,0.7764566451833739,1,1,0.004050112932351881
1.9464420755174423e-7,0.5957692556777392,1,1,0.004160325292210981
1.9662052428901126e-7,-1.2244115889730995,1,1,0.004202567086153327
2.0043379579916257e-7,0.6007298165794728,1,1,0.004284071951411301
2.0188606238949119e-7,1.084423061276076,1,1,0.004315112697512984
2.0619274221660977e-7,0.460729589971713,1,1,0.004407163672137817
2.100694845079492e-7,3.285402218862248,1,1,0.0044900251618729065
2.1432262464553868e-7,2.1637626950084563,1,1,0.004580931779173744
2.1435162691992125e-7,-1.2064508774674265,1,1,0.004581551673786397
2.2421588313097684e-7,0.9898899723551589,1,1,0.004792390286041499
2.389715751000363e-7,0.7021269251642082,1,1,0.005107778446188176
2.402215968666782e-7,4.035623909730721,1,1,0.005134496411428381
2.4196382963515813e-7,2.2007624053649053,1,1,0.00517173489462187
2.4464558150740976e-7,3.176197598457842,1,1,0.005229054659139376
2.5869039897629506e-7,2.7737241441763247,1,1,0.00552924858771933
2.587397495441094e-7,2.438215132727602,1,1,0.005530303406755794
2.645973553752207e-7,6.930737337562887,1,0,0.005655503873789967
2.793477016775563e-7,2.484435624767192,1,1,0.005970777775656089
2.8170054299132135e-7,2.930120229815164,1,1,0.006021067405896503
2.847454011768186e-7,7.826548487290915,1,0,0.006086148204753321
3.0129526467793336e-7,2.9751966089994273,1,1,0.006439884987226148
3.1108815663079644e-7,2.4617970807853427,1,1,0.006649198259826643
3.146183776004355e-7,8.442114122419225,1,0.5,0.006724653202831708
3.149148743221524e-7,0.7579473019125267,1,1,0.006730990523761686
3.2450984936671097e-7,4.429987840744816,1,1,0.00693607352036408
3.693497525877299e-7,4.754887502163469,1,0.75,0.007894481611810139
3.70791237601846e-7,6.794415866350106,1,0,0.007925291912501856
3.734724985208802e-7,0.17870588698452217,1,1,0.007982601183385294
3.851397028808235e-7,3.1527702804032454,1,1,0.008231976009374722
3.990769739902321e-7,3.881011963782913,1,1,0.00852987124206722
4.126716946233627e-7,-2.4893848407389254,1,1,0.008820444800879753
4.27218009610273e-7,0.7333543406138272,1,1,0.009131357737409975
4.3148159605974114e-7,-1.777607578663552,0.75,1,0.009222487634180907
4.72565858653137e-7,3.254515173478345,1,1,0.01010062266285215
4.7470599833057455e-7,4.104336659814735,1,1,0.010146366008317701
4.821379306300794e-7,2.2715400706655364,1,1,0.010305216129287318
4.872035782203823e-7,0.09761079662642302,1,1,0.010413489280882452
4.928828995611732e-7,0.6865606407289624,1,1,0.010534879095220516
4.996979535619188e-7,0.1118928800708967,1,1,0.010680544059432454
5.012815266929257e-7,2.650160766628934,1,1,0.010714391351534593
5.301301394772628e-7,-0.4694852833012204,1,1,0.011331001601187015
5.340541172628341e-7,6.339850002884624,1,0.25,0.011414872702375817
5.438198764645953e-7,-3.2479275134435857,0.25,1,0.01162360603955426
5.591407214372279e-7,1.156263695386368,1,1,0.01195107377999931
5.732296316979742e-7,0.8993960590615941,1,1,0.012252210147912501
5.95020027162118e-7,0.5446986305074297,1,1,0.01271795806056311
5.992513875520434e-7,-1.106915203916512,1,1,0.012808399157537375
6.397536765482641e-7,3.231564067234698,1,1,0.013674095082542597
6.481503829811713e-7,2.116092482923989,1,1,0.013853566285839556
6.565060822342269e-7,0.35288102321627424,1,1,0.014032161001674365
6.572052944834844e-7,5.2542412873757876,1,0.75,0.014047105964289994
6.602011632281587e-7,2.4456349244774946,1,1,0.014111139662838664
7.00942837879829e-7,2.7099207711519773,1,1,0.014981952216843465
7.066498125718245e-7,3.5849625007211556,1,1,0.015103933093910178
7.091347889314963e-7,3.1036226310741575,1,1,0.015157046978621802
7.275096460620174e-7,-3.0588936890535687,0.5,1,0.015549791174929559
7.777364355979229e-7,0.6374299206152916,1,1,0.016623338574470004
7.91769314210991e-7,0.602036014080098,1,1,0.01692327732194572
8.657184653197888e-7,2.5676013400597197,1,1,0.018503866477745167
8.731138247019905e-7,2.1664708553398047,1,1,0.018661934889180345
9.001366044882778e-7,2.4307915705933967,1,1,0.01923951978433245
9.294468995273047e-7,0.9063869492285077,1,1,0.01986599803049661
9.539028906673933e-7,0.19501598240514273,1,1,0.020388720385124865
9.54973081483754e-7,2.6194508771064475,1,1,0.020411594643633756
9.673323539057306e-7,5.38543103719352,1,0.5,0.020675761732381087
9.840506395809668e-7,0.8811793395056933,1,1,0.021033098370403583
9.986758455530331e-7,3.089125890472984,1,1,0.02134569752285053
1.0305071906498504e-6,0.4417054497409243,1,1,0.022026060692949902
1.0330183109063856e-6,0.13972476366661324,1,1,0.022079733377313088
1.1276333467903782e-6,0.5802860135116825,1,1,0.024102035154297544
1.1662567778421339e-6,0.9738575851977691,1,1,0.02492757236959777
1.207496914665322e-6,0.3661278987978971,1,1,0.025809039054056595
1.2698710927455316e-6,0.3575520046180838,1,1,0.027142224736342993
1.2791085388548915e-6,2.3322940801832397,1,1,0.027339665909484452
1.316761089351585e-6,0.5439352324611013,1,1,0.028144451523800778
1.3690814272445283e-6,2.596060209604487,1,1,0.02926274642592455
1.4203270664035637e-6,5.546894459887636,1,0.5,0.03035807071730977
1.4863841066672818e-6,2.7493493186220386,1,1,0.03176997389590648
1.5911394380762556e-6,0.31647366479525463,1,1,0.03400901434944189
1.5926010050632428e-6,2.297653707053647,1,1,0.034040253882221753
1.6077807878559795e-6,2.658854767660517,1,1,0.0343647065596337
1.6572560055787115e-6,3.1802300098340504,1,1,0.03542218986323938
1.659275827259847e-6,0.5753123306874368,1,1,0.03546536153185197
1.6790114280590641e-6,2.672705395362822,1,1,0.03588719026333444
1.7090371096448323e-6,2.3695661895867586,1,1,0.036528959181548644
1.712276144900281e-6,0.5095550980631343,1,1,0.03659819032109861
1.75861375408893e-6,0.596935142387232,1,1,0.03758861037989679
1.7721601231402003e-6,5.087462841250339,1,0.25,0.03787815047199864
1.8019363590019595e-6,0.2831720514048701,1,1,0.038514587737307884
1.8784723511583558e-6,0.0840642647884744,1,1,0.040150468033658696
1.8894347989257093e-6,1.1520030934450496,1,1,0.04038477939223811
1.8938862885738678e-6,0.46234321405720014,1,1,0.04047992553197785
2.0093834870972446e-6,2.854310680487152,1,1,0.042948562653216504
2.030819830843095e-6,2.3978769481206603,1,1,0.04340674306444031
2.082177113553089e-6,0.48294156378064734,1,1,0.04450445362508372
2.093199115316863e-6,2.65555446855121,1,1,0.04474003789078263
2.1604828293739313e-6,-3.807354922057604,0,0.75,0.04617815999503841
2.22324784005709e-6,0.7269069226566174,1,1,0.047519699333380246
2.2461686152697423e-6,2.3471066578833595,1,1,0.04800960798277547
2.304324833795154e-6,4.136136687986029,1,0.75,0.04925263899753762
2.343357743157484e-6,2.6954989768708213,1,1,0.050086928402248064
2.417177844013994e-6,2.750840669100766,1,1,0.051664759237955105
2.4358275719455494e-6,2.4617147256826826,1,1,0.05206337852276417
2.5862648795501596e-6,0.9426668249340491,1,1,0.05527882553550511
2.591492709315325e-6,-0.21681138907314823,1,1,0.05539056516890576
2.6013045298784225e-6,3.1835999383393894,1,1,0.0556002830216214
2.6247032743648656e-6,-3.807354922057604,0,1,0.05610040778627464
2.665692725354137e-6,2.750021746991653,1,1,0.05697651631171933
2.6712939954954377e-6,2.3972786526492644,1,1,0.057096237859719484
2.6752039401381897e-6,2.249928709058725,1,1,0.05717980901651367
